IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:154b:5040:48df:5955:d9d0,4,4,0.00,219.55,12.69
2606:4700:0:8945:cd:1617:68f8:8cef,4,4,0.00,217.16,11.54
2606:4700:0:8945:16da:b17c:680c:de59,4,4,0.00,220.20,10.08
2606:4700:e:154b:edfe:4b98:2d3a:632f,4,4,0.00,213.34,6.66
2606:4700:0:89f4:dba8:6989:2eba:6ca,4,4,0.00,215.90,5.97
2606:4700:0:8945:1659:b470:ae3e:703d,4,4,0.00,220.47,2.99
2606:4700:0:8945:ca:24f5:da7d:f4af,4,4,0.00,218.41,2.88
2606:4700:e:154b:9c6e:67f:453b:39b2,4,4,0.00,219.28,2.69
2606:4700:e:154b:50ec:1bd7:dcb7:c801,4,4,0.00,214.12,1.81
2606:4700:0:8945:cd:16f1:b91c:a2e3,4,4,0.00,218.21,1.47
