IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:974f:d00b:b8d6:9026:818d,4,4,0.00,174.61,27.72
2606:4700::fe8f:3ec4:2b5a:29e4,4,4,0.00,174.60,26.93
2606:4700:0:8e:ddb:fb9f:61a:c596,4,4,0.00,174.72,25.77
2606:4700:0:65:a48e:408f:3aa3:2c51,4,4,0.00,174.46,25.08
2606:4700:0:65:fc22:b1cb:5895:e9e3,4,4,0.00,174.44,24.56
2606:4700:0:65:a48e:dc91:e699:2283,4,4,0.00,174.53,24.32
2606:4700:0:65:fc22:b131:1c9f:57a9,4,4,0.00,173.95,23.86
2606:4700::fd00:4771:32c6:24ca,4,4,0.00,174.39,23.28
2606:4700:0:974f:2b5a:d73e:af0c:be2a,4,4,0.00,174.55,22.72
2606:4700:0:65:f356:c27e:2a13:e3b7,4,4,0.00,174.00,21.80
