IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e31d:11c0:d8e:d601:9ecb,4,4,0.00,226.49,5.72
2606:4700:0:70:e7a1:e827:6f6e:e530,4,4,0.00,227.04,5.33
2606:4700:0:70:e784:86e2:8df6:72ab,4,4,0.00,226.81,5.10
2606:4700:0:70:e7c0:ceb6:3041:a1c5,4,4,0.00,226.92,4.90
2606:4700:0:70:fc4:ea65:8fe4:6048,4,4,0.00,227.00,4.68
2606:4700::8177:852a:4851:237f,4,4,0.00,226.68,4.58
2606:4700:0:70:f0d7:5644:56ba:7a95,4,4,0.00,226.96,4.36
2606:4700::814b:e958:a973:3655,4,4,0.00,226.54,4.06
2606:4700:0:70:e7c0:d3aa:85a7:64b5,4,4,0.00,226.52,4.03
2606:4700:0:70:f0d7:da2d:42c7:bc77,4,4,0.00,226.07,2.97
