IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::72:9e7e:276f:702e,4,4,0.00,220.25,11.36
2606:4700::72:688a:ffd3:6b29,4,4,0.00,221.87,7.60
2606:4700:0:f7fa:f919:81db:4a37:dd3c,4,4,0.00,223.30,6.99
2606:4700:0:f7fa:d4a6:522d:f143:938c,4,4,0.00,224.61,5.81
2606:4700::72:9e7e:3e9f:daca,4,4,0.00,214.62,4.42
2606:4700:0:b0:da4a:a90c:79e:7a2d,4,4,0.00,224.31,3.97
2606:4700::72:6a90:ece:a67b,4,4,0.00,220.67,3.10
2606:4700:f:db62:7a5e:4edc:e2da:6967,4,4,0.00,224.71,2.23
2606:4700::f331:e569:f402,4,4,0.00,219.47,2.03
2606:4700::87:4c0d:e64d,4,4,0.00,223.20,2.03
