IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:f52e:8ab8:91f4:7113,4,4,0.00,172.26,21.14
2606:4700:0:bee4:192e:2993:c1f8:162e,4,4,0.00,171.57,20.50
2606:4700::5ff3:ddca:f65c:235,4,4,0.00,171.79,20.49
2606:4700::ff:9357:193b:cae9,4,4,0.00,172.34,20.39
2606:4700:0:6f:ae51:dc22:9cf5:92dd,4,4,0.00,172.28,20.17
2606:4700:0:6f:ae1e:8442:2365:b55d,4,4,0.00,171.82,19.68
2606:4700:0:bee4:192e:2928:8336:e311,4,4,0.00,171.98,18.34
2606:4700:0:bee4:1436:7ed2:97fd:4264,4,4,0.00,172.03,17.57
2606:4700:0:bee4:4af9:8c26:3930:de8a,4,4,0.00,171.77,17.49
2606:4700:0:bee4:192e:9eae:71f9:8a97,4,4,0.00,172.05,17.39
