IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:455:838f:b2ed:6ff:30e0,4,4,0.00,172.01,6.21
2606:4700:0:6f92:4265:b125:9312:8637,4,4,0.00,172.17,5.93
2606:4700:0:c8:9973:8748:1b3b:5cc3,4,4,0.00,173.19,5.84
2606:4700:0:956:630d:43d2:4e5a:1adb,4,4,0.00,172.95,5.78
2606:4700:0:6f62:7d19:9919:44cf:ae58,4,4,0.00,172.61,5.76
2606:4700:0:6f92:4265:13b:c4a3:87ca,4,4,0.00,173.16,4.65
2606:4700:0:41c:8a3c:fc8b:913e:789d,4,4,0.00,173.15,4.57
2606:4700:0:9d5:bec:fa48:c9c:99f2,4,4,0.00,173.18,4.35
2606:4700:0:c8:9973:7a69:4286:b721,4,4,0.00,172.87,4.13
2606:4700:0:9d5:bec:61aa:3c53:90e8,4,4,0.00,172.20,3.88
