IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4726:2d97:9c88:8775:811b,4,4,0.00,179.79,24.98
2606:4700:0:4726:2d92:642c:a12f:7ce6,4,4,0.00,181.13,23.37
2606:4700:0:9522:1040:b61c:3668:4942,4,4,0.00,183.99,22.96
2606:4700::3e53:56c6:be68:7b3,4,4,0.00,180.42,19.74
2606:4700:0:4726:2db1:8cbe:6b47:218a,4,4,0.00,180.47,18.14
2606:4700:0:d2:7efe:e15a:d1aa:fbb2,4,4,0.00,182.39,17.54
2606:4700::3e9a:5bcb:15bf:41c5,4,4,0.00,184.29,16.97
2606:4700:0:d2:7efe:39a9:5de3:326e,4,4,0.00,182.54,15.97
2606:4700:0:9522:9a04:ddbb:9376:eb59,4,4,0.00,177.08,11.33
2606:4700:0:50:afde:505d:a709:dbef,4,4,0.00,183.90,8.19
