IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5a2:996d:f498:a510:fc10,4,4,0.00,206.65,18.97
2606:4700:0:d5a2:992d:2e9b:d9fe:672f,4,4,0.00,206.14,18.62
2606:4700:0:d5a2:992d:1e6d:f76e:fcce,4,4,0.00,207.75,18.45
2606:4700::8f9f:306:afb:37d1,4,4,0.00,206.42,18.40
2606:4700:0:d5a2:996d:ff9f:a830:d9c5,4,4,0.00,207.53,17.89
2606:4700:0:d5ec:9d1d:d5bd:8dc5:35cf,4,4,0.00,207.16,17.77
2606:4700::c1:ff4e:2264:bf4a,4,4,0.00,205.78,17.66
2606:4700:0:74:6755:865c:b5d9:af6e,4,4,0.00,206.05,17.60
2606:4700::c1:ff2d:ae30:b9ac,4,4,0.00,206.39,17.59
2606:4700::e2:664c:ac29:1338,4,4,0.00,205.58,12.87
