IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::827d:d882:5b49:7ecf,4,4,0.00,174.38,20.69
2606:4700::827d:228d:1d79:756e,4,4,0.00,174.50,20.17
2606:4700:0:b0:d708:81e2:f9a7:72e9,4,4,0.00,174.61,20.12
2606:4700::827d:d8da:cd1f:1797,4,4,0.00,174.12,19.97
2606:4700::827d:d8da:cd53:2f03,4,4,0.00,174.42,19.96
2606:4700:0:b0:d708:f176:1884:a36e,4,4,0.00,174.23,19.95
2606:4700::e9:bb92:770b:5131,4,4,0.00,174.05,19.82
2606:4700::e9:485a:94dd:813c,4,4,0.00,174.50,17.32
2606:4700:0:b0:d76a:b93b:a47f:ed36,4,4,0.00,174.34,17.26
2606:4700::e97e:e73b:7482:1c7b,4,4,0.00,174.67,17.20
