IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f91e:4e72:a3e5:af42:e1b2,4,4,0.00,176.30,32.32
2606:4700:0:d452:b08e:6f15:9011:ad,4,4,0.00,180.90,30.14
2606:4700:0:d452:b09d:d2e8:4ad6:e0b,4,4,0.00,181.20,28.97
2606:4700:0:d452:b01e:ca5:2a35:c14a,4,4,0.00,180.94,28.63
2606:4700:0:d43f:ea64:15ad:f487:5963,4,4,0.00,180.35,28.42
2606:4700:0:d43f:96a7:6c07:eeda:5122,4,4,0.00,180.49,27.97
2606:4700:0:bc:e042:b525:4306:1fc0,4,4,0.00,180.89,27.93
2606:4700:0:bc:e0e1:db65:e50a:4e0e,4,4,0.00,181.27,26.45
2606:4700:0:76:4be7:ac88:18d5:b8bf,4,4,0.00,175.94,25.26
2606:4700:0:d452:b0ff:abd7:cfb8:5762,4,4,0.00,181.45,11.96
