IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::58:f10b:3899:e6b1,4,4,0.00,219.34,7.79
2606:4700::58:f10b:890:e2a1,4,4,0.00,219.61,7.12
2606:4700::8585:ddf7:382,4,4,0.00,220.46,6.88
2606:4700::85ca:dd96:2907,4,4,0.00,218.73,6.86
2606:4700::85ca:d3bf:399d,4,4,0.00,220.59,6.40
2606:4700::58:f1bd:8f57:5531,4,4,0.00,218.56,5.81
2606:4700::58:db5:26d2:5da1,4,4,0.00,220.27,5.74
2606:4700::850a:34fe:d579:8ae2,4,4,0.00,216.67,5.36
2606:4700::7b:4e7d:db16:6319,4,4,0.00,220.43,5.05
2606:4700::dcef:30cf,4,4,0.00,217.83,4.17
