IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57d9:ce68:5860:7b07:12ab,4,4,0.00,202.28,26.18
2606:4700:0:57d9:16cd:5c0c:d494:401b,4,4,0.00,202.61,25.79
2606:4700::c26f:1a9:f980:1770,4,4,0.00,202.51,25.64
2606:4700:0:bd3:58de:21e2:5d3b:4e8,4,4,0.00,202.55,25.25
2606:4700:0:5754:37ff:335b:7336:ab99,4,4,0.00,201.90,24.87
2606:4700:0:57c8:52c8:b4f:6335:4cf4,4,4,0.00,201.81,23.80
2606:4700:0:57c8:52c8:1860:12c2:a20,4,4,0.00,201.88,19.32
2606:4700:0:57c8:5254:5b0b:ae45:2f75,4,4,0.00,201.06,19.25
2606:4700:0:90ae:f756:2619:eb7a:c2e3,4,4,0.00,201.97,19.23
2606:4700:0:57d9:16cd:f6c8:2b90:406e,4,4,0.00,202.20,18.20
