IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd71:5468:5f50:fefa:51d1,4,4,0.00,170.38,21.21
2606:4700::c805:9142:42de:bb35,4,4,0.00,170.42,20.75
2606:4700:0:9b:8600:6414:2e62:be47,4,4,0.00,169.52,20.54
2606:4700:0:9b:862c:97b9:2232:517e,4,4,0.00,169.34,20.41
2606:4700::c1:d78e:1d24:bca8,4,4,0.00,170.33,20.40
2606:4700::c8f5:3d65:18d0:b3d6,4,4,0.00,170.38,20.30
2606:4700::45:3590:9108,4,4,0.00,170.08,17.61
2606:4700::c8f5:3d65:b740:b617,4,4,0.00,170.33,17.04
2606:4700::c805:91f8:11c1:7d45,4,4,0.00,170.13,15.34
2606:4700::c816:7390:e9e1:9bbf,4,4,0.00,170.36,13.49
