IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d08a:f87f:25:20f2,4,4,0.00,205.46,13.27
2606:4700::7674:71f6:e8b2:7537,4,4,0.00,206.13,7.99
2606:4700::76a3:f2a2:9732:b521,4,4,0.00,207.47,5.50
2606:4700:0:d0:88e4:a524:b770:4281,4,4,0.00,207.10,4.07
2606:4700::7674:71ea:ca41:fee9,4,4,0.00,206.63,3.34
2606:4700:0:d0:88e4:a524:b7b1:7c5c,4,4,0.00,206.42,2.94
2606:4700::7c05:d2b0,4,4,0.00,207.08,2.51
2606:4700:0:5e16:8480:859d:f7c2:708e,4,4,0.00,208.41,2.25
2606:4700::d08a:f89f:13f4:4342,4,4,0.00,207.14,2.10
2606:4700::76a3:f269:1dde:18c8,4,4,0.00,208.06,1.96
