IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db27:b293:44d0:1584:f805,4,4,0.00,206.95,19.08
2606:4700:0:60:790f:3dc:afb3:3a7f,4,4,0.00,207.33,18.69
2606:4700:0:60:7924:7f44:b999:2618,4,4,0.00,206.95,18.27
2606:4700::7b0b:983e:8b41:313f,4,4,0.00,206.97,18.25
2606:4700:0:60:e297:2f9c:c46a:5e0d,4,4,0.00,206.91,18.24
2606:4700:0:db27:b2d6:a7e1:1f81:254b,4,4,0.00,207.01,18.05
2606:4700:0:60:e297:2f9c:9190:f450,4,4,0.00,207.20,17.88
2606:4700::3e:2d5e:7f0e:1583,4,4,0.00,206.88,17.67
2606:4700:0:db27:b293:4400:d65d:f42c,4,4,0.00,206.84,17.42
2606:4700:0:db27:b2d6:d958:e790:70f0,4,4,0.00,206.22,14.45
