IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4634:39c9:b3ba:6a95:3705,4,4,0.00,216.63,22.59
2606:4700:0:4634:3935:9421:324:820d,4,4,0.00,216.53,20.48
2606:4700:0:4634:3935:dffd:289e:791c,4,4,0.00,218.19,16.17
2606:4700:0:4634:39c9:cee4:6218:f379,4,4,0.00,218.19,15.57
2606:4700::735e:8012:e9c3:7991,4,4,0.00,212.47,13.67
2606:4700:0:4634:3935:94c2:87e1:fd54,4,4,0.00,214.75,13.28
2606:4700:0:712f:a9f0:a8be:d7a1:d3b0,4,4,0.00,215.25,11.48
2606:4700:0:712f:54f9:ffc7:83f:e72d,4,4,0.00,217.59,10.48
2606:4700:0:4634:3935:942a:c5ec:16d9,4,4,0.00,216.16,10.39
2606:4700:0:1ad:28ff:8824:4547:72cf,4,4,0.00,217.61,4.62
