IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea3b:43e1:b840:c127:baea,4,4,0.00,206.23,18.38
2606:4700::ad36:ba69:9929,4,4,0.00,205.26,18.30
2606:4700:0:ea7b:db81:d556:6792:1637,4,4,0.00,205.17,18.13
2606:4700:0:ea7b:dbfb:ca93:8950:f1fb,4,4,0.00,206.10,17.97
2606:4700:0:ea7b:66b8:e530:2531:fc62,4,4,0.00,204.75,17.89
2606:4700:0:ea3b:4315:c0e3:ebac:509e,4,4,0.00,205.80,17.85
2606:4700:0:ea3b:b27e:4320:1248:cd0d,4,4,0.00,205.49,17.78
2606:4700:0:ea3b:b27e:125e:3c69:af5b,4,4,0.00,206.23,17.78
2606:4700:0:ea7b:dbfb:cab6:95ff:8f4,4,4,0.00,204.78,17.36
2606:4700:0:ea7b:db81:d556:675e:656f,4,4,0.00,205.62,14.35
