IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:bfac:4e50:111c:b62d:e59f,4,4,0.00,100.18,18.11
2606:4700:a8:67ba:a274:a251:e740:c40c,4,4,0.00,101.35,13.87
2606:4700:a8:67ba:a274:a251:e774:180b,4,4,0.00,101.38,10.64
2606:4700:a8:67ba:a2e7:bb5f:e3ec:18fa,4,4,0.00,98.63,10.05
2606:4700:a8:67ba:a274:a251:184c:3b19,4,4,0.00,100.35,7.17
2606:4700:a8:49aa:dfdf:6ae9:ff77:1a48,4,4,0.00,99.22,3.03
2606:4700:a8:bfac:4e50:1102:f3cc:5827,4,4,0.00,101.16,2.53
2606:4700:a8:67da:b2bd:27aa:2df7:f39d,4,4,0.00,98.81,2.45
2606:4700:a8:67ba:a2e7:bbf6:d637:bfcb,4,4,0.00,101.59,2.45
2606:4700:a8:67ba:a274:a251:108d:c9b1,4,4,0.00,98.90,1.57
