IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95f4:7e7a:c01d:e91d:b5ba,4,4,0.00,206.58,1.36
2606:4700:0:95f4:7e7a:cbc1:99bf:a299,4,4,0.00,208.44,1.23
2606:4700:0:be08:3663:3efa:6e14:819b,4,4,0.00,208.20,1.19
2606:4700:0:868d:2bd4:eb4c:e8b1:7786,4,4,0.00,206.35,1.14
2606:4700:0:be36:b22d:c82f:c7aa:ca55,4,4,0.00,205.28,1.11
2606:4700:0:ce:774b:4695:48d0:1a29,4,4,0.00,208.71,1.09
2606:4700::68b2:ff2a:1ccb:f07f,4,4,0.00,208.44,1.09
2606:4700:0:7463:99ae:bb52:ad02:6055,4,4,0.00,207.80,1.06
2606:4700:0:7463:1611:1b30:3cce:4d9,4,4,0.00,207.45,1.05
2606:4700::aa8b:67e4:6430:535,4,4,0.00,205.62,1.04
