IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:2fff:41d4:e046:1ec2,4,4,0.00,182.09,28.68
2606:4700:0:4c:268:523d:7256:6e8f,4,4,0.00,183.47,28.16
2606:4700:0:ef:b4c6:ac02:fe51:99e,4,4,0.00,182.39,27.33
2606:4700::d3:e24f:abc3:d51e,4,4,0.00,182.79,26.86
2606:4700:0:4c:ed9d:3211:b62:f0fe,4,4,0.00,183.12,25.56
2606:4700:0:4c:73db:5132:5bdb:bed6,4,4,0.00,175.25,25.18
2606:4700:0:4c:7332:38d2:f87a:28e4,4,4,0.00,174.76,24.04
2606:4700::daf8:bbbe,4,4,0.00,183.10,22.73
2606:4700:0:ef:2f61:71cc:c4ee:1d4,4,4,0.00,183.18,22.31
2606:4700::a076,4,4,0.00,182.81,21.32
