IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:957a:73dd:ef8c:2c23,4,4,0.00,182.56,8.81
2606:4700:0:dc:957a:f999:6b37:e3fd,4,4,0.00,176.74,7.24
2606:4700:0:a7:8fd2:d480:6a04:e050,4,4,0.00,177.53,7.04
2606:4700:0:a7:8f79:635b:f071:a780,4,4,0.00,184.62,6.99
2606:4700:0:a7:2925:14bd:9a18:7c6e,4,4,0.00,181.82,6.15
2606:4700:0:6fbb:b2c1:d2:1507:3b5d,4,4,0.00,183.63,6.15
2606:4700:0:304e:d36e:6173:be34:5b88,4,4,0.00,178.06,6.03
2606:4700:0:a7:8f79:63ed:5591:b9db,4,4,0.00,183.14,5.70
2606:4700::94f7:f5ce:1495:d617,4,4,0.00,184.50,5.14
2606:4700:0:304e:c6d9:de3b:838b:1b48,4,4,0.00,184.55,3.98
