IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d22d:4112:f324:f1d1:a685,4,4,0.00,183.12,17.62
2606:4700::c45f:c4b5:20cb:6c89,4,4,0.00,181.58,17.04
2606:4700:0:d22d:41d4:5405:f798:83fc,4,4,0.00,181.10,16.34
2606:4700:0:d22d:4112:75e:94fc:d0fd,4,4,0.00,183.15,15.89
2606:4700:0:4d6e:de8a:be20:c0ff:d61b,4,4,0.00,177.92,10.43
2606:4700:0:d22d:41d4:5e1a:9678:a15f,4,4,0.00,183.45,9.22
2606:4700:0:64:f559:33b:2a54:983d,4,4,0.00,183.12,7.04
2606:4700::606b:a14e,4,4,0.00,183.37,6.62
2606:4700:0:64:a52b:6599:e891:102b,4,4,0.00,183.20,5.97
2606:4700:0:64:a52b:e7dc:35c4:cbb1,4,4,0.00,182.45,4.41
