IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:c645:3cd2:abb6:790d,4,4,0.00,215.36,7.49
2606:4700:0:e7:436c:7871:4ea6:371d,4,4,0.00,214.44,7.30
2606:4700:0:e7:c6d7:253c:f39c:8582,4,4,0.00,215.64,6.84
2606:4700:0:9c3:861d:a9b8:1850:6a14,4,4,0.00,215.79,6.74
2606:4700::ad4e:d159:13a8:22b8,4,4,0.00,216.13,6.62
2606:4700:0:e7:436c:45dc:b804:9fda,4,4,0.00,216.25,5.73
2606:4700:0:e7:7867:5f:44d2:4291,4,4,0.00,216.13,5.42
2606:4700:0:e7:7867:5f:4442:39ee,4,4,0.00,215.10,4.97
2606:4700:0:e7:436c:7871:4e15:e155,4,4,0.00,214.48,4.70
2606:4700:0:e7:7867:b26a:9fd8:b036,4,4,0.00,214.28,2.43
