IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8546:5caa:4ecc:65f8:62ba,4,4,0.00,205.36,19.00
2606:4700:0:8546:b2:555d:6e75:18c5,4,4,0.00,207.03,18.51
2606:4700:54:eb78:acae:37f8:d0ac:6998,4,4,0.00,206.96,18.49
2606:4700:0:8546:ad9d:cf42:fdab:132c,4,4,0.00,207.06,18.01
2606:4700:0:8546:5caa:4e36:efbc:1dd0,4,4,0.00,207.55,18.00
2606:4700:54:eb78:fcc2:5ad6:562d:c49e,4,4,0.00,207.62,17.97
2606:4700:54:eb78:fc40:67af:e524:151f,4,4,0.00,206.86,17.96
2606:4700:54:eb78:ac1d:58ed:1bd1:3c0c,4,4,0.00,206.01,17.85
2606:4700:54:eb78:ac1d:58ed:1b34:79ae,4,4,0.00,207.58,17.82
2606:4700:54:eb78:fc40:142d:34ac:e691,4,4,0.00,207.52,14.53
