IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59d8:16d6:4d6d:f7f5:cf4e,4,4,0.00,205.70,18.19
2606:4700:1a:e153:7b37:f640:2af1:4a7d,4,4,0.00,205.72,18.03
2606:4700:1a:9e4e:2c6e:f08f:5d65:8f48,4,4,0.00,206.32,17.89
2606:4700::c6cc:e8c7:804:dd5a,4,4,0.00,204.88,17.77
2606:4700:0:59d8:1631:aaee:466a:a040,4,4,0.00,205.50,17.70
2606:4700:0:59d8:16e0:17cb:e1df:e341,4,4,0.00,205.26,17.63
2606:4700:0:59d3:515f:9500:3533:79fb,4,4,0.00,205.77,17.53
2606:4700::e7:c88c:3acf:e5ac,4,4,0.00,205.91,17.27
2606:4700:0:59d8:16a1:937a:ba80:5862,4,4,0.00,205.62,17.09
2606:4700:0:f548:7e23:188f:bcb0:ac9c,4,4,0.00,205.22,13.63
