IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c:98e0:7010:1fcd:92ed,4,4,0.00,192.88,4.34
2606:4700:0:4c:98e0:70c8:25d0:90b4,4,4,0.00,192.46,2.13
2606:4700:0:219a:6e97:db2:edda:4913,4,4,0.00,184.23,2.10
2606:4700::ebf9:1f50:2f0f,4,4,0.00,191.74,1.91
2606:4700:0:f6:2039:b0ea:d6e4:c8bf,4,4,0.00,185.58,1.88
2606:4700::4:6c33:99a0,4,4,0.00,186.80,1.85
2606:4700:0:219a:6e97:d48:ca0d:1f63,4,4,0.00,191.68,1.68
2606:4700:0:928a:7c28:2666:dd1a:d4cd,4,4,0.00,189.86,1.33
2606:4700::b6c0:7e7e:2fb2,4,4,0.00,190.00,1.32
2606:4700:0:4c:9831:9f64:f348:5b10,4,4,0.00,189.56,1.10
