IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4b5:e47:2ff4:2196:cc7e,4,3,0.25,207.39,1.75
2606:4700::b4db:fbf5:42cb:9d7d,4,4,0.00,213.32,1.68
2606:4700:0:f4b5:e47:eb2b:c129:cf09,4,3,0.25,212.23,1.39
2606:4700:0:f4b5:ed0:87dd:c8d9:9bf7,4,3,0.25,212.77,1.33
2606:4700:0:f4b5:e47:2ff4:215a:f9a0,4,2,0.50,213.07,1.14
2606:4700::b462:cadc:75a2:6ffb,4,4,0.00,208.47,1.10
2606:4700::7596:cae2:882b,4,4,0.00,214.37,1.08
2606:4700:0:98c0:699f:4f61:2150:4c84,4,2,0.50,208.53,1.06
2606:4700::f7:9aac:461:30bb,4,3,0.25,210.43,1.04
2606:4700:0:f4b5:b4ba:7895:82f6:3874,4,4,0.00,210.04,1.04
