IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a97e:1aaa:45b8:4402:b0a8,4,4,0.00,200.99,35.62
2606:4700:0:a97e:6c46:bafb:3608:7fa7,4,4,0.00,202.44,32.39
2606:4700:0:a97e:6c46:1184:3781:2c57,4,4,0.00,202.10,32.02
2606:4700::f61c:262d:45a:8b7a,4,4,0.00,205.45,29.29
2606:4700:0:a9d4:2bcc:3b80:c764:90d6,4,4,0.00,204.92,28.65
2606:4700:0:a9d4:2bcc:3b80:c731:a3b,4,4,0.00,203.52,28.40
2606:4700::2c:7cd1:a284:971f,4,4,0.00,205.44,28.39
2606:4700:0:a97e:1ad9:5dd4:9be6:901,4,4,0.00,203.55,26.94
2606:4700:0:a97e:1aaa:85f9:68a9:d5b6,4,4,0.00,203.39,25.86
2606:4700:0:a97e:ebbb:a023:aba9:9921,4,4,0.00,203.32,22.38
