IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e806:87b5:1bae:741e,4,4,0.00,203.00,30.51
2606:4700:0:82:8aa2:4f1c:89c3:3b94,4,4,0.00,202.83,30.09
2606:4700:0:82:8ada:dc8a:d0cf:3d96,4,4,0.00,203.12,28.93
2606:4700:0:82:1b54:ed5b:cec8:eb17,4,4,0.00,203.13,28.25
2606:4700:0:82:1be3:b018:82c2:efd6,4,4,0.00,202.78,27.87
2606:4700:0:82:8ada:813f:f099:5c75,4,4,0.00,202.43,27.82
2606:4700:0:82:8aa2:4fd9:f49f:b6ea,4,4,0.00,203.42,27.73
2606:4700::67:7c2:3ac:dec0,4,4,0.00,202.88,27.01
2606:4700::e8dd:7b01:4df9:570b,4,4,0.00,203.32,25.90
2606:4700:0:82:8ada:81d0:d0dc:6e7e,4,4,0.00,203.21,25.59
