IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:2fe7:2b26:81eb:9c03:edef,4,4,0.00,167.48,27.82
2606:4700:2e:7e05:aed1:8cd3:3da4:1c4b,4,4,0.00,172.62,27.37
2606:4700:2e:4ffa:9529:1463:6432:88ba,4,4,0.00,172.88,26.44
2606:4700:2e:7eb3:9339:aa5a:9658:3dae,4,4,0.00,173.05,25.88
2606:4700:2e:4f24:66b8:339b:5a85:66f,4,4,0.00,172.49,23.71
2606:4700:2e:7e05:aed1:8cfe:c62e:9690,4,4,0.00,172.29,23.56
2606:4700:2e:4ffa:f493:a37b:1aaa:ed36,4,4,0.00,164.02,22.37
2606:4700:2e:4ffa:9529:a617:477:45e2,4,4,0.00,173.30,21.80
2606:4700:2e:4f25:9d56:9ed8:f77d:7e79,4,4,0.00,172.73,21.67
2606:4700:2e:4f24:d559:718b:c193:976b,4,4,0.00,172.72,15.28
