IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c45f:8df2:4f45:a773:11b6,4,4,0.00,204.44,18.72
2606:4700:0:c45f:8df2:4f45:a7ac:61e0,4,4,0.00,205.55,18.55
2606:4700:0:c45f:8dc5:8db1:8f09:87e1,4,4,0.00,205.41,18.43
2606:4700:1a:a944:8431:9933:809b:74b8,4,4,0.00,205.80,18.35
2606:4700::97:e48f:d47:6771,4,4,0.00,205.43,18.33
2606:4700:1a:a963:aee2:716a:391e:e52,4,4,0.00,205.78,18.26
2606:4700:0:c45f:4bc9:7d20:e2f4:d674,4,4,0.00,205.95,18.20
2606:4700:0:c45f:8df2:4f45:9294:39f5,4,4,0.00,205.60,18.15
2606:4700:0:82:6532:7264:137e:4b48,4,4,0.00,205.93,17.85
2606:4700:1a:a963:e490:f06c:d3e:7f43,4,4,0.00,205.19,17.82
