IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dee3:a47d:857b:6e5b,4,4,0.00,215.29,15.20
2606:4700:0:dd40:a8e2:5838:a73e:e631,4,4,0.00,215.46,12.85
2606:4700::4fc1:1875:ccff:3611,4,4,0.00,215.58,12.83
2606:4700::de53:b9a1:9d2f:d4ce,4,4,0.00,213.26,12.14
2606:4700:0:d2:4b27:90f0:7086:9469,4,4,0.00,215.42,12.04
2606:4700::de53:8dec:1c9a:5937,4,4,0.00,215.74,11.76
2606:4700::724b:9282:cbe3,4,4,0.00,213.79,10.43
2606:4700::724b:4f2f:cd7,4,4,0.00,215.80,10.33
2606:4700::deab:3d6b:c1a0:915d,4,4,0.00,215.77,9.39
2606:4700::de53:f49d:f520:30f0,4,4,0.00,214.17,7.87
