IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6651:3aaf:5635:9c39,4,4,0.00,182.83,29.25
2606:4700:0:e6af:24db:17a0:90ba:1b9c,4,4,0.00,183.48,28.96
2606:4700:0:e600:c8e1:3cb2:3638:b21f,4,4,0.00,183.32,28.34
2606:4700:0:e69b:d8c2:9ca2:24b5:f47a,4,4,0.00,180.74,27.21
2606:4700::c871:636c:5db2:2113,4,4,0.00,183.45,26.14
2606:4700:0:d7:8697:9c13:75bc:7f6b,4,4,0.00,181.14,24.58
2606:4700::5394:a131:a501,4,4,0.00,182.39,23.71
2606:4700::83c7:cc99:aefa:b083,4,4,0.00,183.02,23.37
2606:4700:0:e69b:d83f:3931:eb28:c4c1,4,4,0.00,182.93,20.84
2606:4700:0:e600:c860:6a21:6977:5589,4,4,0.00,181.08,20.54
