IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87f6:35c2:273c,4,4,0.00,216.64,8.35
2606:4700:0:d:7019:38ca:70b:821e,4,4,0.00,216.22,7.58
2606:4700::55:4e3:9ed2:3f01,4,4,0.00,216.48,7.28
2606:4700::605f:e3d5:55d9,4,4,0.00,216.63,7.00
2606:4700::e116:8ea:fba5:b068,4,4,0.00,216.17,6.43
2606:4700::55:4e3:a7ca:8a7,4,4,0.00,215.13,6.21
2606:4700:0:a423:a349:7c67:f6d6:c428,4,4,0.00,215.97,5.84
2606:4700::e116:dbf7:7a79:547c,4,4,0.00,214.66,5.72
2606:4700::55:f6ef:468e:ac5b,4,4,0.00,215.23,4.54
2606:4700:0:a423:602:c43:56bb:481e,4,4,0.00,216.33,3.89
