IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:1d3d:8a22:b1af:61de:4c73,4,4,0.00,165.69,6.65
2606:4700:57:67cb:1175:a831:2aa3:63b2,4,4,0.00,167.92,5.49
2606:4700:57:6733:84a6:b806:5a73:a33f,4,4,0.00,166.23,5.16
2606:4700:57:6733:84a6:b806:e3d9:2c9f,4,4,0.00,167.30,4.99
2606:4700:57:67cb:1175:30c8:2c1:d02e,4,4,0.00,162.41,4.23
2606:4700:57:1d0d:cdb7:e7d5:a3ed:8f92,4,4,0.00,169.48,4.02
2606:4700:57:6733:84a6:b8cf:a6:77a5,4,4,0.00,168.62,4.00
2606:4700:57:6733:84a6:67eb:63f7:fc2b,4,4,0.00,168.59,2.76
2606:4700:57:1d0d:4207:dc44:d67f:1807,4,4,0.00,169.24,2.56
2606:4700:57:6733:84a6:67eb:e75d:9a2a,4,4,0.00,169.29,1.99
