IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da6c:fc22:276b:68d4,4,4,0.00,205.32,18.80
2606:4700::db:2d83:1e84:c32e,4,4,0.00,201.54,18.56
2606:4700:0:2ef3:dbe7:e261:93a:f51f,4,4,0.00,202.72,18.44
2606:4700::e223:f8f1:4947:19c3,4,4,0.00,204.62,18.27
2606:4700::e48e:248c,4,4,0.00,206.48,18.13
2606:4700:0:2e26:d95:2740:9aeb:85a3,4,4,0.00,206.47,18.11
2606:4700:0:c6:b22f:38cc:6101:99d7,4,4,0.00,205.71,17.92
2606:4700::394:506f:9e13:97d6,4,4,0.00,205.60,16.37
2606:4700:0:2e26:a587:5a94:aaa6:5b28,4,4,0.00,204.60,14.39
2606:4700:0:2e26:d6b:bd49:fa1d:9a72,4,4,0.00,203.38,14.26
