IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:446c:d045:f32f:1b9f:4950,4,4,0.00,220.31,3.81
2606:4700:0:446c:d038:71fc:7812:4507,4,4,0.00,220.36,3.60
2606:4700:0:44de:626e:be5b:a61b:bfbe,4,4,0.00,219.41,3.42
2606:4700:0:44de:626e:2d1d:4f92:b86c,4,4,0.00,220.69,3.20
2606:4700:0:44de:626e:2d87:6510:80b0,4,4,0.00,220.96,2.80
2606:4700:0:446c:8ba5:aae0:cbc8:3cda,4,4,0.00,219.79,2.55
2606:4700:0:446c:d045:7202:bfee:b17c,4,4,0.00,219.25,1.58
2606:4700:0:44de:6226:5c46:4d4b:52e1,4,4,0.00,220.60,1.49
2606:4700:0:44de:626e:8f:7be1:d272,4,4,0.00,219.66,1.48
2606:4700:0:44de:626e:2d87:507:691,4,4,0.00,219.41,1.46
