IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9b6:bbd1:7f0c:b1ad:fa12,4,4,0.00,218.21,8.17
2606:4700:0:ca7:9223:c5:d7ea:b9d8,4,4,0.00,217.85,8.07
2606:4700:0:d948:7a0b:9b2f:74f3:503,4,4,0.00,218.82,7.55
2606:4700:0:ca7:9223:d65c:6fa3:b68,4,4,0.00,218.31,7.33
2606:4700:0:d9b6:51e1:7fc9:4902:b813,4,4,0.00,218.35,7.20
2606:4700:0:c1a:bf52:a30b:38e9:76b1,4,4,0.00,218.08,7.06
2606:4700:0:c1a:b15:13cb:4cee:b048,4,4,0.00,218.36,6.05
2606:4700:0:c1a:bf52:a3f8:2a44:7a09,4,4,0.00,214.52,5.45
2606:4700:0:d948:4b2a:4246:acc8:4d0,4,4,0.00,218.17,5.30
2606:4700:0:c1a:bf52:9d5d:256:b5ae,4,4,0.00,215.31,5.11
