IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::63ce:a621:805f:1bce,4,4,0.00,224.21,12.82
2606:4700:0:1b:dbfa:5b79:237e:37d8,4,4,0.00,227.97,11.11
2606:4700::6313:64f6:6e06:3cc9,4,4,0.00,225.59,8.45
2606:4700::b7:84a0:ddff:8c2a,4,4,0.00,224.57,7.57
2606:4700:0:7ad9:75ba:3397:c630:3044,4,4,0.00,226.91,7.25
2606:4700::3b54:ae94:40e4,4,4,0.00,227.56,7.16
2606:4700:0:1b:7aab:3c16:f931:1f5a,4,4,0.00,226.32,4.92
2606:4700:0:1b:7aab:aa88:a0fd:ebc7,4,4,0.00,227.15,2.71
2606:4700:0:7ad9:75ba:33dc:9110:9b0a,4,4,0.00,226.45,2.60
2606:4700::63ce:a621:1e18:5f11,4,4,0.00,224.00,1.44
