IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:d987:d96a,4,4,0.00,225.19,19.66
2606:4700::25:8f0f:7240:eb14,4,4,0.00,225.91,11.62
2606:4700:0:6d:b756:9f18:c04e:ad60,4,4,0.00,226.47,8.87
2606:4700:0:acb6:b13c:eb30:7502:bf9e,4,4,0.00,223.94,5.76
2606:4700:0:ac23:74ca:5cf2:d9eb:5a9,4,4,0.00,225.65,4.89
2606:4700:0:ac23:e88f:4554:a061:45e7,4,4,0.00,225.34,4.48
2606:4700::c408:36e4:722:3bf8,4,4,0.00,225.71,4.29
2606:4700::e7:3e2b:db48,4,4,0.00,223.38,3.14
2606:4700::e7:3e1c:dad7,4,4,0.00,226.07,1.61
2606:4700::31:ec32,4,4,0.00,226.09,1.32
