IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:8469:32b1:6f0b:e574:6934,4,4,0.00,209.96,17.62
2606:4700:17:8469:3261:8d47:593:36d1,4,4,0.00,213.58,17.32
2606:4700:17:8469:643d:9ca7:12a3:8fb,4,4,0.00,210.90,17.30
2606:4700:17:8469:64c6:a5a6:62ec:a9de,4,4,0.00,210.22,17.19
2606:4700:17:8469:64c6:e69:1e90:de8f,4,4,0.00,213.61,17.17
2606:4700:17:8469:643d:5427:ee87:5d64,4,4,0.00,209.76,16.42
2606:4700:17:8469:643d:54c3:22e5:6c20,4,4,0.00,208.63,15.17
2606:4700:0:f2:bf94:df25:4753:bb7e,4,4,0.00,213.22,14.95
2606:4700:0:fcc4:1dcb:20ec:302:9d7d,4,4,0.00,213.73,14.80
2606:4700:17:8469:32b1:6f0b:5b01:299,4,4,0.00,210.13,14.52
