IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:4fb:b033:7fa5:f88:6ae7,4,4,0.00,222.19,21.61
2606:4700:0:1a:8ec0:c837:d7fc:b217,4,4,0.00,221.89,20.01
2606:4700:0:c9:836d:c184:6ae6:2a20,4,4,0.00,222.59,18.63
2803:f800:50:d40e:81fa:fb48:ef4f:9714,4,4,0.00,221.32,18.19
2606:4700::83:7d1f:9d47:7142,4,4,0.00,221.62,18.15
2803:f800:50:d40e:6aff:65f0:3912:425,4,4,0.00,222.28,17.35
2803:f800:50:49d:96c8:2fe5:8da9:58a,4,4,0.00,221.18,16.98
2803:f800:50:4fb:b08c:ec88:6434:bf97,4,4,0.00,222.11,16.25
2606:4700:0:1a:916c:7567:e15e:6a62,4,4,0.00,222.12,15.86
2803:f800:50:d45f:4a3c:e31b:3b70:8cba,4,4,0.00,222.32,8.77
