IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:b062:a41a:9f77:1f30:f17d,4,4,0.00,212.79,12.21
2606:4700:16:b062:a461:e502:ac21:bf10,4,4,0.00,211.62,12.18
2606:4700:16:679:c328:1eba:cd34:36ec,4,4,0.00,212.92,11.43
2606:4700::7e:19bf:9a7:433c,4,4,0.00,211.94,10.02
2606:4700:16:e7bc:fdc1:8436:e710:ae5a,4,4,0.00,212.61,9.48
2606:4700::17a0:3d12:df92,4,4,0.00,212.70,9.29
2606:4700::b82b:d26e:b74f:c55b,4,4,0.00,212.38,9.13
2606:4700:0:42:d16c:fa13:132:76c7,4,4,0.00,212.05,7.75
2606:4700:0:42:d16c:350e:eb48:a9ce,4,4,0.00,212.14,5.77
2606:4700:0:cb80:c644:a1b6:d7fb:b06c,4,4,0.00,212.76,5.36
