IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:9532:a79a:e4fc:dd02:a595,4,4,0.00,147.30,30.69
2606:4700:4e:62be:5993:3c6e:1d28:b8da,4,4,0.00,146.03,28.24
2606:4700:4e:6249:a65a:8084:ac6:4b96,4,4,0.00,142.78,28.17
2606:4700:4e:6249:a65a:8084:9d3:33c0,4,4,0.00,147.27,27.79
2606:4700:4e:6249:a65a:8084:90e:679f,4,4,0.00,140.88,27.75
2606:4700:4e:6249:a65a:8084:9ee:88b,4,4,0.00,144.96,27.47
2606:4700:4e:6249:a65a:8084:8942:c119,4,4,0.00,144.26,25.68
2606:4700:4e:62be:5993:3c17:4288:8983,4,4,0.00,145.04,25.52
2606:4700:4e:6249:a65a:8084:e8e5:d1b1,4,4,0.00,141.44,24.19
2606:4700:4e:6249:a65a:8084:9b6:8f23,4,4,0.00,139.52,20.87
