IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a4b:155a:3522:fdfc:75f9,4,4,0.00,203.37,18.69
2606:4700:0:f3c:a371:cf82:b9bf:fa41,4,4,0.00,202.08,15.84
2606:4700:0:e74f:48df:b6c9:e3c1:f4a,4,4,0.00,203.30,15.31
2606:4700:0:2ae4:1714:71d8:c5d1:ab33,4,4,0.00,203.64,14.21
2606:4700:0:f43c:98f8:71fe:9c96:9295,4,4,0.00,203.42,10.53
2606:4700:0:f44:2ba4:6a15:d257:6ad7,4,4,0.00,203.15,8.21
2606:4700:0:f44:2b86:5170:cee0:d38c,4,4,0.00,203.60,7.81
2606:4700:0:e74f:48df:3533:e3d7:8ccb,4,4,0.00,203.29,7.80
2606:4700::15:1be0:ae4a,4,4,0.00,202.84,7.27
2606:4700::c3:9e73:b7ca:6e5e,4,4,0.00,203.16,2.68
