IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::23:795b:5bf4:8680,4,4,0.00,223.55,5.38
2606:4700::23:a2cc:4ae6:45b6,4,4,0.00,223.95,3.62
2606:4700::23:a732:475a:ea78,4,4,0.00,221.90,3.48
2606:4700::b6:9924:e2a9,4,4,0.00,223.65,3.44
2606:4700::610:8df8:6116,4,4,0.00,222.77,3.33
2606:4700::8431:f371:f9ec,4,4,0.00,221.14,3.27
2606:4700::23:f72c:a115:473b,4,4,0.00,223.20,3.13
2606:4700::15:be5c:cb7f:81fe,4,4,0.00,222.74,3.09
2606:4700::91:730d,4,4,0.00,224.37,3.04
2606:4700::23:7956:5584:7f7a,4,4,0.00,224.23,1.89
