IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f98:e12c:76ff:9cdc:a6e6,4,4,0.00,222.56,9.54
2606:4700::d080:d3c4:cc1e:7d6,4,4,0.00,225.06,5.38
2606:4700:0:8f98:3cbc:88ba:d432:75ef,4,4,0.00,225.51,4.09
2606:4700:0:8c:143a:deb5:7fdd:8101,4,4,0.00,225.44,3.86
2606:4700:0:8f98:3cbc:88ba:2666:981a,4,4,0.00,224.57,3.81
2606:4700:0:8f98:3cbc:8810:ee13:ccca,4,4,0.00,224.85,3.26
2606:4700:0:8f02:3c:4e5a:32c6:d2a3,4,4,0.00,223.52,3.09
2606:4700:0:8f02:3c:1073:7067:ad1b,4,4,0.00,226.14,2.85
2606:4700:0:8f98:3c16:3427:1ba4:7af6,4,4,0.00,226.28,2.06
2606:4700:0:8f98:a005:f2d5:bbe4:6e4e,4,4,0.00,225.79,1.69
