IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:2815:5ccd:99d:285d,4,4,0.00,182.15,28.06
2606:4700:0:f1ea:bb35:a489:b241:d56b,4,4,0.00,182.93,27.40
2606:4700:0:585a:45b7:21ef:da52:5156,4,4,0.00,183.30,27.10
2606:4700::af:9bfa:a330:d86b,4,4,0.00,181.15,26.28
2606:4700:0:f1ea:bb35:3b24:61f7:a749,4,4,0.00,182.70,25.76
2606:4700:0:58cf:72e7:7c81:2771:45d,4,4,0.00,182.40,25.74
2606:4700:0:af:2815:fe14:fb3e:55b4,4,4,0.00,183.17,25.63
2606:4700:0:f1ea:bb35:a416:483b:caa3,4,4,0.00,182.77,24.02
2606:4700:0:f113:916b:b616:fc7f:fa10,4,4,0.00,183.16,21.87
2606:4700:0:58cf:72e7:e0fb:d44a:8d34,4,4,0.00,182.33,18.48
