IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1ea:706e:ac40:e043:6c18,4,4,0.00,205.89,18.99
2606:4700:0:b1ea:2e3f:1994:9d81:db9c,4,4,0.00,205.38,18.59
2606:4700::d450:3756:c5ce:3332,4,4,0.00,205.78,18.36
2606:4700::39:97ca:2184,4,4,0.00,206.29,18.23
2606:4700::b855:7cc9:d759:8f95,4,4,0.00,205.78,18.11
2606:4700:0:b1af:f015:52ce:5ebd:8e8f,4,4,0.00,205.83,17.78
2606:4700:0:b1ea:2eb6:1dfc:e3fc:8f3b,4,4,0.00,206.42,17.77
2606:4700::eec1:8278:68bd,4,4,0.00,205.99,17.76
2606:4700::d450:3756:4e97:2059,4,4,0.00,206.18,17.75
2606:4700:0:b1af:f015:5235:8f22:94d,4,4,0.00,204.51,17.60
