IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:83b7:1bba:fb5a:22f0,4,4,0.00,231.53,11.71
2606:4700:0:d7ea:4857:e9b1:87ab:6f75,4,4,0.00,228.66,8.06
2606:4700::fdb3:69a:d800,4,4,0.00,233.04,4.12
2606:4700:0:d158:25c0:baf0:eb64:376c,4,4,0.00,224.62,3.48
2606:4700:0:d158:25c0:ba6a:9e4a:852e,4,4,0.00,224.10,2.31
2606:4700:0:f1:90e6:9c9:d170:498c,4,4,0.00,227.81,1.90
2606:4700:0:d75a:b603:4060:f48a:b14b,4,4,0.00,229.99,1.74
2606:4700::17de:8ad9:aa67:af91,4,4,0.00,231.52,1.71
2606:4700:0:f4:83df:f24a:a34:541f,4,4,0.00,228.65,1.60
2606:4700::66:7d18,4,4,0.00,226.15,1.53
