IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:3fab:b5b7:14b7:5d14,4,4,0.00,202.76,29.04
2606:4700:0:a8:8c03:c2c:515:2843,4,4,0.00,205.01,27.75
2606:4700:0:d6:78e8:a343:850b:392e,4,4,0.00,204.18,26.78
2606:4700::33:3bb1:3bc8:8210,4,4,0.00,205.06,25.67
2606:4700:0:d79a:c50f:9446:2bfe:8225,4,4,0.00,204.95,23.79
2606:4700:0:d768:1245:c6aa:304c:a584,4,4,0.00,204.16,22.66
2606:4700:0:d79a:d05e:f918:ccd0:697f,4,4,0.00,204.55,19.64
2606:4700:0:d6:78e8:a3e5:2619:ae25,4,4,0.00,205.01,16.35
2606:4700:0:a8:8c03:c83:daa2:bb86,4,4,0.00,204.87,15.86
2606:4700:0:d79a:d0a9:39ff:5ee6:1b84,4,4,0.00,204.26,14.18
