IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aba6:6659:3151:7cc1:26e0,4,4,0.00,213.09,10.52
2606:4700:0:aba6:4e9f:e57:6453:72e5,4,4,0.00,213.33,8.51
2606:4700:19:c1cd:6b10:6a1:5e7e:9eed,4,4,0.00,213.69,8.41
2606:4700:0:ab7f:a298:a093:3696:c2da,4,4,0.00,213.57,7.66
2606:4700::78:c9b5:5393:c1c5,4,4,0.00,212.93,6.35
2606:4700:0:cc:2991:34b6:bb27:6275,4,4,0.00,213.64,4.57
2606:4700:0:aba6:b93c:4d73:3ded:fc1f,4,4,0.00,212.48,4.43
2606:4700:0:aba6:4e9f:cd65:e2ed:d3ef,4,4,0.00,213.32,3.55
2606:4700:0:aba6:b93c:4d2d:c423:7e2d,4,4,0.00,213.50,1.63
2606:4700:0:aba6:b93c:4dc9:48de:d746,4,4,0.00,212.41,1.06
