IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:2dcf:31c9:a7ed:3abf:8164,4,4,0.00,188.86,8.85
2606:4700:2c:2dcf:31c9:a733:ff05:a447,4,4,0.00,189.61,8.73
2606:4700:2c:b19d:d6ef:a9b0:e242:24b6,4,4,0.00,184.68,8.17
2606:4700:2c:2dcf:c0ae:c25a:d91e:a64b,4,4,0.00,188.98,8.00
2606:4700:2c:b19d:498d:ece7:e2e8:fd71,4,4,0.00,186.70,7.52
2606:4700:2c:2dcf:3113:1671:645d:15b,4,4,0.00,179.85,7.18
2606:4700:2c:b19d:d631:bedb:9fd4:6f18,4,4,0.00,185.88,6.85
2606:4700:2c:2dcf:3113:c89d:c1a2:3efd,4,4,0.00,173.42,6.77
2606:4700:2c:b19d:498d:ece7:2ba3:6102,4,4,0.00,191.17,6.66
2606:4700:2c:2d92:659a:d6bd:8806:d97f,4,4,0.00,185.85,1.99
