IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5007:fcef:2222,4,4,0.00,207.19,18.29
2606:4700:0:27:e430:27b9:e4b8:344d,4,4,0.00,206.44,18.28
2606:4700:0:f159:c2ff:797b:d6a0:8dae,4,4,0.00,206.30,17.99
2606:4700::f92a:7e7b:27aa:6771,4,4,0.00,205.69,17.82
2606:4700:0:f1eb:b2bc:3723:3252:d9fe,4,4,0.00,207.18,17.79
2606:4700:0:27:e4f4:51fa:3a3b:d945,4,4,0.00,206.06,17.68
2606:4700::76:c1b4:9f00:19bd,4,4,0.00,206.97,17.51
2606:4700:0:27:e4f4:5297:d95a:6fca,4,4,0.00,206.70,17.48
2606:4700::76:60bf:66ec:d7fb,4,4,0.00,207.20,16.76
2606:4700:0:27:e4f4:ec6b:b5cc:a0f5,4,4,0.00,205.86,16.02
