IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c20a:6008:e3b6:fbd3:ec47,4,4,0.00,203.90,0.00
2606:4700:0:c20a:9d78:b992:71b9:d751,4,4,0.00,204.73,0.00
2606:4700::92:3495:8b29:2e86,4,4,0.00,204.79,0.00
2606:4700::a440:8c3f:b93c,4,4,0.00,204.79,0.00
2606:4700:0:c20a:4a0e:9f99:331b:8dfc,4,4,0.00,205.02,0.00
2606:4700::a2fe:27b5:fb36,4,4,0.00,205.03,0.00
2606:4700::92:73fd:1bef:d03c,4,4,0.00,205.05,0.00
2606:4700::8cfe:7cb4:583:cf5,4,4,0.00,205.20,0.00
2606:4700:0:8d:14dd:5760:c9e5:fd37,4,4,0.00,205.22,0.00
2606:4700:0:c20a:9d08:6e00:d548:679f,4,4,0.00,205.24,0.00
2606:4700::a4d6:5b1d:dc99,4,4,0.00,205.37,0.00
2606:4700::8ca0:b97c:a78c:5bc0,4,4,0.00,205.40,0.00
2606:4700::92:73fd:60f:71c3,4,4,0.00,205.58,0.00
2606:4700:0:c20a:6008:e7dc:8994:b3c4,4,4,0.00,205.62,0.00
2606:4700:0:c20a:6008:42f2:76b3:d317,4,4,0.00,205.62,0.00
2606:4700::8ca0:1462:25c4:60a5,4,4,0.00,205.63,0.00
2606:4700::8ca0:1470:eeaa:aa32,4,4,0.00,205.65,0.00
2606:4700:0:c20a:640:cdfc:7e1d:8d2f,4,4,0.00,205.77,0.00
2606:4700:0:c20a:4a0e:e42c:c303:28eb,4,4,0.00,205.87,0.00
2606:4700::a2fe:5ba0:707b,4,4,0.00,205.94,0.00
2606:4700:0:c20a:9d08:6e00:21f0:5b21,4,4,0.00,205.94,0.00
2606:4700::92:645b:ba93:c04a,4,4,0.00,206.04,0.00
2606:4700::92:3440:7ac6:e28f,4,4,0.00,206.12,0.00
2606:4700::92:73fd:b1c1:8c4c,4,4,0.00,206.16,0.00
2606:4700:0:8d:7c46:86ea:5efd:15b7,4,4,0.00,206.35,0.00
2606:4700:0:c20a:4a0e:5825:a9e6:d1c6,4,4,0.00,206.35,0.00
2606:4700:0:c20a:6008:e3b6:60d2:1e2a,4,4,0.00,206.39,0.00
2606:4700:0:c20a:4a0e:49aa:40b1:a9e7,4,4,0.00,206.42,0.00
2606:4700::8cfe:7c7f:8c30:c5f,4,4,0.00,206.73,0.00
2606:4700::9d:dfa:8989,4,4,0.00,206.76,0.00
