IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:cf95:1a0:d9df:5841:5820,4,4,0.00,194.39,28.26
2606:4700:2d:cf95:1a0:36e7:8ff9:1f03,4,4,0.00,193.91,28.06
2606:4700:2d:503f:c879:a376:1dd3:e67b,4,4,0.00,194.38,27.12
2606:4700:2d:50a3:4b72:189b:e76b:2d7b,4,4,0.00,194.11,26.98
2606:4700:2d:50a3:4beb:799:e572:3e1f,4,4,0.00,194.24,26.48
2606:4700:2d:503f:64e2:bdef:3498:f43f,4,4,0.00,193.44,26.32
2606:4700:2d:503f:c803:197a:50f6:5de2,4,4,0.00,193.63,24.88
2606:4700:2d:50a3:4b72:189b:4d76:a71a,4,4,0.00,194.39,24.73
2606:4700:2d:503f:c803:197a:50f5:9a7b,4,4,0.00,194.36,23.71
2606:4700:2d:50a3:4beb:96e1:1d4d:2876,4,4,0.00,194.41,22.26
