IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:e11e:651e:c99a:b961:60b2,4,4,0.00,199.74,39.41
2606:4700:9:aa66:c955:8e22:5d60:35c6,4,4,0.00,197.62,35.07
2606:4700::af04:c118:fe56:9dd2,4,4,0.00,199.39,34.96
2606:4700:0:db:3876:da31:b5b8:f08c,4,4,0.00,199.83,34.10
2606:4700:0:db:2ecd:5ca9:2427:a6e8,4,4,0.00,197.12,33.64
2606:4700::afff:b6af:d5c6:ba66,4,4,0.00,199.57,32.95
2606:4700:0:db:2ecd:b205:a049:359,4,4,0.00,198.61,32.64
2606:4700:9:aa66:c955:85e0:f488:aaca,4,4,0.00,199.81,32.48
2606:4700:9:e11e:651e:c207:f0ee:f7f6,4,4,0.00,199.43,31.69
2606:4700:0:db:38c1:e8fb:942a:214,4,4,0.00,199.66,30.97
