IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:875e:1c0:1701:3a8c:a16f,4,2,0.50,204.96,20.06
2606:4700:0:8772:42f1:b623:d096:9abf,4,2,0.50,204.89,18.93
2606:4700:0:8772:42d2:cc05:6b7f:dd29,4,2,0.50,204.83,15.59
2606:4700:0:875e:1c0:eaf9:726a:3294,4,2,0.50,205.24,13.60
2606:4700:0:8772:d127:ceac:f701:2d1f,4,2,0.50,204.36,6.15
2606:4700:0:8772:d157:cbf8:c640:95ec,4,2,0.50,204.11,2.22
2606:4700:0:8772:42d2:2bbf:495c:14bf,4,2,0.50,204.76,2.11
2606:4700:0:875e:8a96:e860:7d9c:6206,4,2,0.50,205.38,1.83
2606:4700:0:875e:1c0:1701:821d:950c,4,2,0.50,204.36,1.77
2606:4700:0:8772:d100:e8ad:3c59:5499,4,2,0.50,204.67,1.60
