IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:150b:4356:f003:dde7:184f,4,4,0.00,136.47,6.47
2606:4700:a0:1598:894c:a7e5:a005:407b,4,4,0.00,137.15,6.24
2606:4700:a0:150b:56cb:fadc:9072:52d3,4,4,0.00,137.93,5.96
2606:4700:a0:15c6:5b98:aeef:b3ef:6acb,4,4,0.00,138.08,5.21
2606:4700:a0:15c6:ad9a:747b:2d6d:6ee4,4,4,0.00,137.73,5.03
2606:4700:a0:157d:1b9f:798c:642a:af1f,4,4,0.00,136.38,4.50
2606:4700:a0:150b:56cb:902:8663:f30f,4,4,0.00,137.44,3.64
2606:4700:a0:15c6:ad9a:747b:2d65:b392,4,4,0.00,137.92,2.37
2606:4700:a0:150b:56cb:fad1:424a:77a7,4,4,0.00,137.45,1.50
2606:4700:a0:150b:4356:55f:79a9:65d2,4,4,0.00,137.98,1.46
