IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de8d:3ace:582f:a40a:bc6c,4,4,0.00,225.57,4.28
2606:4700:0:de72:4f7:4946:3d99:b533,4,4,0.00,227.41,4.13
2606:4700::27:a3da:21f0:233a,4,4,0.00,227.77,3.97
2606:4700:0:de72:adfd:57a3:9296:aa19,4,4,0.00,228.21,3.75
2606:4700:0:de4b:833e:ab53:e5f0:d428,4,4,0.00,227.47,3.60
2606:4700:0:de8d:4021:da0a:daff:7975,4,4,0.00,227.79,3.43
2606:4700:f6:619c:b027:d28b:c27a:6334,4,4,0.00,225.21,3.29
2606:4700:f6:619c:60c5:455d:d44:af6d,4,4,0.00,227.76,3.01
2606:4700:0:de72:4f7:4946:eece:7246,4,4,0.00,227.06,2.90
2606:4700:f6:619c:60a1:44dc:5cea:37f5,4,4,0.00,223.65,1.07
