IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:eafb:15ab:cbb2:6ed9:8954,4,4,0.00,172.06,21.11
2606:4700:23:eafb:9cec:612b:9e66:f8c9,4,4,0.00,178.90,20.80
2606:4700:23:ea84:3af4:643c:beaa:578b,4,4,0.00,166.65,20.59
2606:4700:23:ea84:3af4:64e2:488d:aa37,4,4,0.00,172.47,20.55
2606:4700:23:eafb:15ab:cb01:2e04:32be,4,4,0.00,173.83,20.31
2606:4700:23:1bbb:8e37:3410:425a:cda7,4,4,0.00,180.67,19.54
2606:4700:23:1bbb:8e6f:c948:359e:54f3,4,4,0.00,173.46,18.84
2606:4700:23:1bbb:8e6f:3568:540:3f02,4,4,0.00,180.45,18.78
2606:4700:23:eafb:15ab:cb29:f817:5283,4,4,0.00,172.48,18.60
2606:4700:23:eafb:15d8:9157:5feb:7366,4,4,0.00,174.43,16.93
