IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:74e9:5148:f39f:5e61,4,4,0.00,211.30,28.43
2606:4700:0:9d:be6d:5a25:b150:93be,4,4,0.00,210.05,25.45
2606:4700:0:5adc:1bcc:bb68:d540:ed85,4,4,0.00,211.29,24.47
2606:4700:0:5adc:1b83:a3bf:1a17:68a5,4,4,0.00,211.50,22.76
2606:4700::8b:9567:399d,4,4,0.00,211.95,21.68
2606:4700:0:5ac9:25d9:e672:fe33:921c,4,4,0.00,211.42,20.50
2606:4700::951d:2fef:6b15,4,4,0.00,212.78,20.18
2606:4700:0:5adc:1bcc:13ac:eb5e:2471,4,4,0.00,212.53,19.94
2606:4700:0:5adc:e4d0:a8ff:d3b6:a4bd,4,4,0.00,212.78,18.25
2606:4700::958d:2b3c:9c1d,4,4,0.00,212.36,15.66
