IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:9ce4:6a8:8cee:457a:dbf7,4,4,0.00,207.89,17.49
2606:4700::8718:a547:8d9f:13b,4,4,0.00,218.39,15.46
2606:4700:0:6d:fbb9:67f4:7a8a:7188,4,4,0.00,211.94,15.18
2606:4700:3:9ce4:a092:b9dd:14b3:73d2,4,4,0.00,204.78,14.62
2606:4700::878e:164a:dc1f:7b8b,4,4,0.00,219.31,12.86
2606:4700:0:342c:b115:839d:aca3:6a8b,4,4,0.00,206.58,11.90
2606:4700:0:ff3f:d8fe:697a:1633:b2bf,4,4,0.00,216.85,11.57
2606:4700::878e:16ab:3980:917c,4,4,0.00,219.96,10.69
2606:4700:0:ff71:f8ad:1d09:7632:78f6,4,4,0.00,216.43,9.12
2606:4700:0:eca5:92c8:9e18:1263:f5c3,4,4,0.00,220.49,5.15
