IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ab9:e230:ff60:512a:ef18,4,4,0.00,205.66,23.23
2606:4700:0:dc:6ecf:68f2:37ef:c93e,4,4,0.00,205.96,22.51
2606:4700::d0:db4c:c696,4,4,0.00,204.56,22.45
2606:4700:0:dc:6ef2:d805:8f28:7a26,4,4,0.00,204.36,21.45
2606:4700::81f:7209:4fce:c9da,4,4,0.00,205.72,19.20
2606:4700::fb:7992:1163:a14a,4,4,0.00,205.08,18.86
2606:4700:0:9ab9:e2a6:935d:d797:9c06,4,4,0.00,205.02,17.55
2606:4700:0:dc:6ecf:7da5:9690:8c77,4,4,0.00,204.96,13.27
2606:4700:0:dc:4719:abea:6464:21e1,4,4,0.00,205.88,12.50
2606:4700::d7da:af0a:da64,4,4,0.00,205.69,10.17
